type,topic,question,answer,options,correctOption,explanation
qa,Lecture 3,"Hva er en hashmap, og hvordan oppnår den ""nesten konstant"" tidskompleksitet for mange operasjoner?","En hashmap er en datastruktur som lagrer nøkler og tilhørende verdier. Den bruker en hashfunksjon for å beregne en indeks i et internt array basert på nøkkelen, noe som gir rask tilgang, innsetting og sletting i forventet konstant tid, selv om kollisjoner kan påvirke ytelsen i verste fall.",,,
qa,Lecture 3,"Hvorfor er det viktig å implementere __hash__ og __eq__ (i Python) eller hashCode() og equals() (i Java) når man bruker egendefinerte k","Disse metodene er essensielle for at hashmaps skal fungere korrekt med egendefinerte nøkler. __hash__/hashCode() bestemmer hvor objektet skal plasseres, mens __eq__/equals() brukes til å sjekke om to nøkler er like, spesielt ved kollisjoner. Konsistens mellom disse to er avgjørende: like objekter må ha samme hashkode",,,
qa,Lecture 3,"Beskriv hvordan dybde-først søk (DFS) fungerer for å traversere en graf.","DFS fungerer ved å starte ved en node, besøke en av dens ubesøkte naboer, og deretter rekursivt fortsette fra den naboen. Den utforsker en ""sti"" så dypt som mulig før den backtracker til forrige node og utforsker en annen sti. For å unngå uendelige løkker i grafer med sykluser, må algoritmen markere besøkte noder.",,,
qa,Lecture 3,"Hva er hovedproblemet med en rekursiv implementasjon av DFS for svært store grafer eller trær, og hvordan kan man omgå dette problemet?","En rekursiv DFS-implementasjon kan føre til stack overflow errors for store grafer eller trær fordi hvert rekursive kall legger til et nytt lag i call stacken, som har begrenset størrelse. Dette kan unngås ved å implementere DFS iterativt ved hjelp av en eksplisitt stack data struktur (som en liste eller en dedikert stack-klasse) som administreres på heapen, som har mye større kapasitet.",,,
qa,Lecture 3,"Forklar konseptet memoization og gi et eksempel på når det er spesielt nyttig.","Memoization er en optimaliseringsteknikk for rekursive funksjoner der resultatet av kostbare funksjonskall lagres og gjenbrukes for samme input. Det er nyttig for problemer med overlappende subproblemer, for eksempel beregning av Fibonacci-tall rekursivt, der mange delberegninger gjøres flere ganger.",,,
qa,Lecture 3,"Gi et kort eksempel på en listekomprenasjon i Python og forklar dens tidskompleksitet i forhold til antall elementer den opererer på. Eksempel: [x*2 for x in numbers if x > 0].","Denne listekomprenasjonen går gjennom alle elementene i numbers. Hvis betingelsen x > 0 er sann, utføres transformasjonen x*2 og resultatet legges til i den nye listen. Hvis det er n elementer i numbers, og betingelsen og transformasjonen tar konstant tid, vil tidskompleksiteten være Θ(n).",,,
qa,Lecture 3,"Hva er dynamisk programmering (DP), og hvordan skiller det seg fra memoization i implementeringen?","Dynamisk programmering er en teknikk for å løse komplekse problemer ved å bryte dem ned i overlappende subproblemer, løse hvert subproblem bare én gang og lagre løsningene i en tabell. Mens memoization typisk er en top-down tilnærming (rekursivt med lagring), er DP ofte en bottom-up tilnærming (iterativt, starter med de enkleste subproblemene).",,,
qa,Lecture 3,"Hvilken viktig egenskap kjennetegner NP-komplette problemer med hensyn til verifisering av en foreslått løsning?","En viktig egenskap ved NP-komplette problemer er at selv om det kan være vanskelig å finne en løsning, kan korrektheten av en gitt ""ja""-løsning verifiseres i polynomisk tid. Dette betyr at hvis noen presenterer en mulig løsning, kan vi relativt raskt sjekke om den faktisk er gyldig.",,,
qa,Lecture 3,"Nevn to eksempler på NP-komplette beslutningsproblemer som ble nevnt i kildematerialet.","To eksempler på NP-komplette beslutningsproblemer er Boolean satisfiability (SAT) og Subset sum. Andre inkluderer Subgraph isomorphism og Traveling salesperson.",,,
qa,Lecture 3,"Hva er den viktigste fordelen med generatorkomprehensjoner i Python og stream expressions i Java sammenlignet med listekomprenhensjoner når det gjelder minnebruk og ytelse i visse situasjoner?","Generatorkomprehensjoner og stream expressions er ""lazy evaluated"", noe som betyr at de genererer elementer kun når de etterspørres, i stedet for å lage hele datastrukturen på forhånd. Dette kan være mer minneeffektivt, spesielt for store datasett, og kan forbedre ytelsen hvis ikke alle genererte elementene faktisk brukes.",,,
